iter	Passed	Remaining
239	480	1521
240	481	1516
241	482	1511
242	483	1506
243	484	1501
244	485	1496
245	486	1491
246	487	1486
247	488	1482
248	489	1477
249	490	1472
250	491	1468
251	492	1463
252	493	1458
253	494	1453
254	495	1449
255	497	1444
256	498	1440
257	499	1436
258	500	1431
259	501	1427
260	502	1422
261	503	1418
262	504	1413
263	505	1409
264	506	1404
265	507	1400
266	508	1396
267	509	1392
268	510	1387
269	511	1383
270	512	1379
271	513	1375
272	514	1371
273	515	1366
274	516	1362
275	518	1358
276	518	1354
277	520	1350
278	521	1346
279	522	1342
280	523	1339
281	524	1334
282	525	1330
283	526	1327
284	527	1323
285	528	1319
286	529	1315
287	530	1311
288	531	1307
289	532	1303
290	533	1300
291	534	1296
292	535	1292
293	536	1288
294	537	1285
295	538	1281
296	539	1277
297	540	1274
298	541	1270
299	542	1266
300	544	1263
301	545	1259
302	546	1256
303	547	1252
304	548	1249
305	549	1245
306	550	1242
307	551	1238
308	552	1234
309	553	1231
310	554	1228
311	555	1224
312	556	1221
313	557	1217
314	558	1214
315	559	1210
316	560	1207
317	561	1204
318	562	1200
319	563	1197
320	564	1194
321	565	1190
322	566	1187
323	567	1184
324	568	1180
325	569	1177
326	570	1174
327	571	1171
328	572	1168
329	573	1164
330	574	1161
331	575	1158
332	577	1155
333	578	1152
334	579	1149
335	580	1146
336	581	1143
337	582	1140
338	583	1137
339	584	1134
340	585	1131
341	586	1128
342	587	1125
343	588	1122
344	589	1119
345	590	1116
346	591	1113
347	592	1110
348	593	1107
349	594	1104
350	595	1101
351	596	1098
352	597	1095
353	598	1092
354	599	1089
355	600	1087
356	602	1084
357	603	1081
358	604	1078
359	605	1075
360	606	1073
361	607	1070
362	608	1067
363	609	1064
364	610	1061
365	611	1058
366	612	1056
367	613	1053
368	614	1050
369	615	1048
370	616	1045
371	617	1042
372	618	1040
373	619	1037
374	620	1034
375	621	1031
376	622	1029
377	623	1026
378	624	1023
379	625	1020
380	626	1018
381	627	1015
382	628	1013
383	629	1010
384	630	1007
385	632	1005
386	633	1003
387	634	1000
388	635	998
389	636	995
390	637	992
391	638	990
392	639	987
393	640	985
394	641	982
395	642	980
396	643	977
397	644	975
398	645	972
399	646	969
400	647	967
401	648	964
402	649	962
403	650	960
404	652	958
405	653	955
406	654	953
407	655	950
408	656	948
409	657	946
410	658	943
411	659	941
412	660	938
413	661	936
414	662	934
415	663	931
416	664	929
417	665	926
418	666	924
419	667	922
420	669	920
421	670	917
422	671	915
423	672	913
424	673	910
425	674	908
426	675	906
427	676	903
428	677	901
429	678	899
430	679	896
431	680	894
432	681	892
433	682	889
434	683	887
435	684	884
436	684	882
437	685	880
438	686	877
439	687	875
440	688	873
441	689	870
442	690	868
443	691	866
444	692	863
445	693	861
446	694	859
447	695	856
448	696	854
449	697	852
450	698	850
451	699	848
452	700	845
453	701	843
454	702	841
455	703	839
456	704	837
457	705	834
458	706	832
459	707	830
460	708	828
461	709	826
462	710	824
463	711	822
464	713	820
465	714	818
466	715	816
467	716	814
468	717	812
469	718	810
470	719	808
471	720	806
472	721	804
473	722	802
474	723	799
475	724	797
476	725	795
477	726	793
478	727	791
479	728	789
480	729	787
481	730	785
482	731	782
483	732	780
484	733	778
485	734	776
486	735	774
487	736	772
488	737	770
489	738	768
490	739	766
491	740	764
492	741	762
493	742	760
494	743	758
495	744	756
496	745	754
497	746	752
498	747	750
499	748	748
500	749	746
501	750	744
502	751	742
503	752	740
504	753	738
505	754	736
506	755	734
507	756	732
508	757	730
509	758	728
510	759	726
511	760	724
512	761	722
513	762	721
514	763	719
515	764	717
516	765	715
517	766	713
518	767	711
519	768	709
520	770	708
521	771	706
522	772	704
523	773	702
524	774	700
525	775	698
526	776	696
527	777	694
528	778	692
529	779	690
530	780	689
531	781	687
532	782	685
533	783	683
534	784	681
535	785	679
536	786	677
537	787	676
538	788	674
539	789	672
540	790	670
541	791	668
542	792	666
543	793	665
544	794	663
545	795	661
546	796	659
547	797	658
548	798	656
549	799	654
550	801	652
551	802	650
552	803	649
553	804	647
554	805	645
555	806	643
556	807	642
557	808	640
558	809	638
559	810	636
560	811	634
561	812	633
562	813	631
563	814	629
564	815	627
565	816	626
566	817	624
567	818	622
568	819	620
569	820	619
570	821	617
571	822	615
572	823	613
573	824	612
574	825	610
575	826	608
576	827	606
577	828	605
578	829	603
579	830	601
580	831	599
581	832	598
582	833	596
583	834	594
584	835	593
585	837	591
586	838	589
587	839	587
588	840	586
589	841	584
590	842	583
591	844	581
592	845	580
593	846	578
594	847	577
595	849	575
596	850	574
597	851	572
598	853	571
599	854	569
600	856	568
601	857	567
602	859	565
603	860	564
604	862	562
605	863	561
606	864	559
607	866	558
608	867	556
609	868	555
610	869	553
611	870	551
612	872	550
613	873	549
614	874	547
615	875	545
616	877	544
617	878	542
618	879	541
619	880	539
620	881	538
621	882	536
622	883	534
623	884	533
624	886	531
625	887	530
626	888	528
627	889	526
628	890	525
629	891	523
630	893	522
631	894	520
632	895	518
633	896	517
634	897	515
635	898	514
636	899	512
637	900	511
638	901	509
639	902	507
640	903	506
641	904	504
642	905	502
643	906	501
644	907	499
645	908	497
646	909	496
647	910	494
648	911	493
649	913	491
650	914	490
651	915	488
652	916	486
653	917	485
654	918	483
655	919	482
656	920	480
657	922	479
658	923	477
659	924	476
660	925	474
661	926	473
662	927	471
663	929	470
664	930	468
665	931	467
666	932	465
667	934	464
668	935	462
669	936	461
670	937	459
671	938	458
672	939	456
673	941	455
674	942	453
675	944	452
676	946	451
677	947	450
678	949	448
679	950	447
680	952	446
681	954	444
682	955	443
683	957	442
684	959	441
685	960	439
686	961	438
687	963	436
688	965	435
689	967	434
690	969	433
691	971	432
692	973	431
693	975	429
694	977	428
695	979	427
696	981	426
697	982	425
698	983	423
699	985	422
700	986	420
701	988	419
702	989	418
703	991	416
704	992	415
705	994	413
706	995	412
707	997	411
708	999	410
709	1001	408
710	1002	407
711	1004	406
712	1006	405
713	1008	403
714	1009	402
715	1011	401
716	1013	399
717	1014	398
718	1016	397
719	1017	395
720	1019	394
721	1020	393
722	1022	391
723	1023	390
724	1025	388
725	1027	387
726	1028	386
727	1030	384
728	1031	383
729	1033	382
730	1034	380
731	1036	379
732	1038	378
733	1039	376
734	1041	375
735	1042	373
736	1043	372
737	1045	371
738	1046	369
739	1048	368
740	1049	366
741	1051	365
742	1052	364
743	1053	362
744	1055	361
745	1056	359
746	1058	358
747	1059	356
748	1060	355
749	1062	354
750	1063	352
751	1064	351
752	1066	349
753	1067	348
754	1069	347
755	1070	345
756	1072	344
757	1073	342
758	1074	341
759	1075	339
760	1077	338
761	1078	337
762	1080	335
763	1081	334
764	1082	332
765	1084	331
766	1085	329
767	1086	328
768	1088	326
769	1089	325
770	1090	323
771	1092	322
772	1093	321
773	1095	319
774	1096	318
775	1097	316
776	1099	315
777	1100	314
778	1101	312
779	1103	311
780	1104	309
781	1106	308
782	1107	306
783	1109	305
784	1110	304
785	1111	302
786	1113	301
787	1114	299
788	1116	298
789	1117	297
790	1118	295
791	1120	294
792	1121	292
793	1123	291
794	1124	289
795	1125	288
796	1127	287
797	1128	285
798	1129	284
799	1131	282
800	1132	281
801	1133	279
802	1134	278
803	1135	276
804	1137	275
805	1138	273
806	1139	272
807	1140	270
808	1141	269
809	1142	267
810	1143	266
811	1144	264
812	1145	263
813	1146	262
814	1147	260
815	1148	259
816	1149	257
817	1150	256
818	1151	254
819	1153	253
820	1154	251
821	1155	250
822	1156	248
823	1157	247
824	1158	245
825	1159	244
826	1160	242
827	1161	241
828	1162	239
829	1164	238
830	1165	236
831	1166	235
832	1167	234
833	1168	232
834	1169	231
835	1170	229
836	1172	228
837	1173	226
838	1174	225
839	1175	223
840	1176	222
841	1177	220
842	1178	219
843	1179	218
844	1180	216
845	1181	215
846	1183	213
847	1184	212
848	1185	210
849	1186	209
850	1188	208
851	1189	206
852	1190	205
853	1191	203
854	1192	202
855	1193	200
856	1194	199
857	1195	197
858	1196	196
859	1197	194
860	1198	193
861	1199	192
862	1200	190
863	1201	189
864	1202	187
865	1203	186
866	1204	184
867	1206	183
868	1207	182
869	1208	180
870	1209	179
871	1210	177
872	1211	176
873	1212	174
874	1213	173
875	1215	171
876	1216	170
877	1217	169
878	1218	167
879	1219	166
880	1220	164
881	1221	163
882	1223	162
883	1224	160
884	1225	159
885	1227	157
886	1228	156
887	1229	155
888	1230	153
889	1231	152
890	1233	150
891	1234	149
892	1235	148
893	1236	146
894	1238	145
895	1239	143
896	1241	142
897	1242	141
898	1244	139
899	1245	138
900	1246	137
901	1248	135
902	1249	134
903	1250	132
904	1252	131
905	1253	130
906	1254	128
907	1255	127
908	1257	125
909	1258	124
910	1260	123
911	1261	121
912	1262	120
913	1264	118
914	1265	117
915	1266	116
916	1268	114
917	1269	113
918	1270	111
919	1271	110
920	1272	109
921	1273	107
922	1274	106
923	1275	104
924	1276	103
925	1277	102
926	1278	100
927	1279	99
928	1280	97
929	1281	96
930	1282	95
931	1283	93
932	1284	92
933	1285	90
934	1286	89
935	1287	88
936	1288	86
937	1289	85
938	1290	83
939	1291	82
940	1292	81
941	1293	79
942	1294	78
943	1295	76
944	1296	75
945	1297	74
946	1298	72
947	1299	71
948	1300	69
949	1301	68
950	1302	67
951	1303	65
952	1304	64
953	1305	62
954	1306	61
955	1307	60
956	1308	58
957	1309	57
958	1310	56
959	1311	54
960	1312	53
961	1313	51
962	1314	50
963	1315	49
964	1316	47
965	1317	46
966	1318	45
967	1319	43
968	1320	42
969	1321	40
970	1322	39
971	1323	38
972	1325	36
973	1326	35
974	1327	34
975	1328	32
976	1329	31
977	1330	29
978	1331	28
979	1332	27
980	1333	25
981	1334	24
982	1335	23
983	1336	21
984	1337	20
985	1338	19
986	1339	17
987	1340	16
988	1341	14
989	1342	13
990	1343	12
991	1344	10
992	1345	9
993	1346	8
994	1347	6
995	1348	5
996	1349	4
997	1350	2
998	1352	1
999	1353	0
